,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
4563,bigiron_EN9531,0.16470923337108445,-0.5030741698982436,0,-0.3333333333333333,0,"84"" Bucket",1,"4-Cyl Turbo Diesel Engine, 84 Hp","Some Tires Have Cuts (Pictured), Tires- 14-17.5NHS",,40.80134633974282
972,rbauction_10693873,-0.8618282712179406,-0.443162570938712,0,1.3333333333333333,0,bkt,1,,,,19.57599220863445
4915,bigiron_BO0203,-0.1801578857633661,-0.22631625554752333,0,1.3333333333333333,0,"Buckets 12"", 64"" Bucket",1,58 Horse Power Isuzu Diesel Engine,"12-16.5 Tires, Spare Tire And Rim",Hydrostat Transmission,19.34882344084668
5351,ironplanet_1891010,-0.402470456767821,-6.73282429300883,0,-0.3333333333333333,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,,,59.20562946380122
2819,PW_J2936,-0.402470456767821,-1.926827638218531,0,-0.3333333333333333,0,,0,"Case four cylinder turbo diesel engine, Non-operational engine",12-16.5 tires,Hydrostatic transmission,27.39093524301002
384,bigiron_FM9081,-0.37208501818568696,0.6888992391003901,0,0.6666666666666666,0,,0,"4-Cylinder Diesel Engine, 81 Hp",12-20 Solid Rubber Tires,2 Speed Hydrostat Transmission,18.40698499667409
4124,rbauction_10641937,-0.9277695268422086,0.7593985382395835,0,2.3333333333333335,0,Q/C bkt,1,,,,42.72157630300829
1663,rbauction_10000325,0.263865549143798,-3.538130909279099,0,-1.0,0,hyd Q/C bkt,1,,,,58.093478728523245
3359,PW_AN9485,-0.14257102428612622,0.7017586590739693,0,0.3333333333333333,0,"80""W bucket",1,Four cylinder diesel engine,12-16.5 tires,Two speed hydrostatic transmission,19.81748745954418
1701,rbauction_10086199,0.38272804578826136,-2.0536414507682834,0,-0.6666666666666666,0,bkt,1,,,,24.50695392901575
4126,ironplanet_1707991,0.2780313141708701,-1.98400045091648,0,-0.6666666666666666,0,"80"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,40.17572945799583
4495,rbauction_10795330,-0.16742067226840174,0.7323030810246903,0,-0.6666666666666666,0,bkt,1,,,,26.998455327525445
1058,rbauction_10504156,-0.3055924010504629,1.104512753225126,0,0.3333333333333333,0,hyd Q/C bkt,1,,solid tires,,12.071297303691528
640,rbauction_10194931,-0.07256623955150854,0.22454670220642306,0,-0.6666666666666666,0,bkt,1,,,,28.996998560825148
3020,PW_K4794,0.011725703531394238,0.11619285966095422,0,-0.6666666666666666,0,"John Deere Worksite Pro C78 78""W bucket",1,John Deere turbo diesel engine,Mitas SK-02 12-16.5 tires,Hydrostatic transmission,39.734177491150064
2821,PW_J2926,-0.11851038872637609,0.2698655297814492,0,-0.3333333333333333,0,"Tomahawk 72""W low profile bucket",1,Case four cylinder turbo diesel engine,12-16.5 NHS tires,Hydrostatic transmission,32.81917058073417
5158,ironplanet_2149504,0.011725703531394238,-6.73282429300883,0,-0.6666666666666666,0,"67"" Wide General Purpose Bucket w/ Teeth",1,,"12"" Track Belts",,50.132528309739286
5803,rbauction_10625555,-1.0,0.0,1,1.3333333333333333,0,Q/C bkt,1,,,,45.510257632901286
1186,rbauction_10414249,-0.27586912621808235,0.34907682931914286,0,-0.3333333333333333,0,bkt,1,,aperture tires,,20.449593564899896
2670,PW_L6503,-0.27586912621808235,-0.42696081240946476,0,0.0,0,6'W bucket,1,"70 HP, Caterpillar four cylinder turbo diesel engine",12-16.5 tires,Hydrostatic transmission,49.16993632056962
5142,rbauction_10828360,-0.5545480135607281,0.0,1,0.6666666666666666,0,bkt,1,,segmented tires,,40.6267383502925
1716,rbauction_10872894,-0.07256623955150854,0.8310673453566304,0,0.0,0,bkt,1,,,,31.918786409448515
2477,PW_G5731,-0.6826818954181437,0.138608279947659,0,0.6666666666666666,0,"124.3"" height to bucket hinge pin, 5' quick attach bucket",1,73.5 HP turbo diesel engine,,,20.59093737636404
1920,rbauction_11347106,-0.43772548144110157,1.1446347851298853,0,0.0,0,bkt,1,,,,20.174019982257217
3155,PW_DC0914,-0.3055924010504629,0.5879408597587089,0,0.3333333333333333,0,"76""W bucket",1,Four cylinder turbo diesel engine,14-17.5 tires,Hydrostatic transmission,51.01050636820921
5508,bigiron_EM8481,-0.004399295504065037,-0.5828933032642422,0,0.6666666666666666,0,"Bucket Width: 82"", Length W/ Bucket: 11' 6""",1,Engine: Model 4T-390 / Make 2239 / Turbocharged 4-Cylinder / 85 HP - 239 Cu In,"Width Over Tires: 6' 0""",,47.72627107173896
4933,rbauction_10248525,-0.21970666902392466,1.2525847125048999,0,0.0,0,bkt,1,,,,23.952325424946032
585,rbauction_10358425,-0.43772548144110157,-0.25664093479837585,0,1.0,0,Q/C bkt,1,,,,34.215381557875396
4409,rbauction_10665796,-0.5545480135607281,0.3565091339271181,0,0.3333333333333333,0,bkt,1,,,,19.966395674227947
5823,rbauction_11111066,0.17281461933350872,0.40321403084099133,0,-0.3333333333333333,0,bkt,1,,rubber tracks,,39.77895425454668
76,rbauction_10450503,0.20439612075291436,-1.0817132847082938,0,-0.3333333333333333,0,bkt,1,,,,20.932705637048308
2376,PW_B8068,-0.4747009299256124,-0.1411600797433406,0,-0.3333333333333333,0,,0,Kubota 2.2L four cylinder diesel engine,10-16.5 tires,,55.84357841829068
625,rbauction_10542871,-0.07256623955150854,-0.24677906102134298,0,-0.3333333333333333,0,bkt,1,,cushion tires,,43.1163040076655
3417,PW_DF8041,-0.824852822733428,0.0,1,0.3333333333333333,0,"68""W bucket, Joystick bucket controls",1,Kubota V2203MD1EU2 four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,25.466894897900747
3727,rbauction_10099399,-0.050598140148773396,0.9325914917065342,0,0.0,0,bkt,1,,,,24.655238034108123
1407,rbauction_10852330,-0.4747009299256124,0.0,1,0.3333333333333333,0,bkt,1,,solid tires,,39.39884064496256
1905,rbauction_10639968,-0.36878285015768775,-0.30128315191952354,0,-0.6666666666666666,0,bkt,1,,,,22.005498254463426
375,rbauction_11026977,-0.24726775590351657,0.386155089532061,0,-0.6666666666666666,0,,0,,,,42.089128059588525
80,rbauction_10185396,0.15651621991669984,-0.3858008359327692,0,0.3333333333333333,0,bkt,1,,,,25.198548585341605
2170,PW_1752,-0.43772548144110157,-0.7547575842170174,0,-0.3333333333333333,0,,0,New Holland 52hp turbo charged four cylinder diesel engine,10.00x16.5 tires,,48.08859804160034
4139,rbauction_10630722,-0.1931128399187525,0.05384802373212703,0,-0.6666666666666666,0,,0,,solid tires,,15.089476784191874
2794,PW_K5320,-0.49778432954933294,1.2703869331666033,0,0.0,0,"74""W bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,31.81352646961048
2801,PW_G7088,0.15651621991669984,-1.5560920016477586,0,-1.0,0,,0,"61 HP, Kubota 2.6L four cylinder turbo diesel engine",Bobcat 10-16.5 tires,Hydrostatic transmission,33.036223031919306
5259,rbauction_11086163,-0.43772548144110157,0.1219400894615297,0,-0.3333333333333333,0,,0,,,,27.85078582395373
189,rbauction_10230600,0.08757358863328601,-1.389140551997238,0,-0.6666666666666666,0,bkt,1,,,,44.65778022835924
5934,rbauction_10619655,0.4067886813480106,-0.6325193197987999,0,-0.6666666666666666,0,bkt,1,,,,34.0040733236953
5715,bigiron_DH0514,-0.9986371027857581,0.8309076498530075,0,2.0,0,"76"" Bucket",1,57 HP Ford Diesel Engine,12-16.5 Wheels And Tires,,22.006565483572654
6075,ironplanet_1977876,-0.5135733665429933,-5.319342818039791,0,-0.3333333333333333,0,"68"" Wide General Purpose Smooth Edge Bucket The engine started and ran. The drivetrain engaged in forward and reverse. The hydraulic system was operational. The main components appear to be in place and operational.",1,,,,33.910804905930696
4618,rbauction_10617487,0.011725703531394238,0.25152350384213046,0,0.0,0,bkt,1,,solid tires,,25.582074971412126
2059,rbauction_10842793,-0.6927197423427893,0.0,1,0.0,0,,0,,segmented tires,,25.14557214376819
4695,rbauction_11131079,-0.1931128399187525,-0.12299213413518412,0,-0.3333333333333333,0,bkt,1,,,,25.919055343396174
2254,PW_8709,-0.02924894348634055,-1.2404277833351376,0,-0.3333333333333333,0,"72"" bucket",1,"80 HP, Case four cylinder diesel engine",12-16.5 tires,,39.65231471982833
1383,rbauction_10038753,-0.5978653096258961,1.3587457450693268,0,0.6666666666666666,0,bkt,1,,,,30.897921042049703
4399,rbauction_10163568,-0.24726775590351657,0.049970554211852515,0,-0.3333333333333333,0,,0,,,,24.460970091734207
5072,rbauction_11117315,-0.16742067226840174,-0.1781598823411698,0,-0.3333333333333333,0,,0,,,,22.397093842573828
6111,rbauction_10879824,-0.43772548144110157,0.26744194654008485,0,0.0,0,bkt,1,,,,36.74956733013978
3490,rbauction_10742828,-0.09519019911061033,-0.16119324997713855,0,-0.6666666666666666,0,,0,,solid tires,,19.9070828533255
5384,rbauction_11251941,-0.11851038872637609,0.6945134415966079,0,-0.3333333333333333,0,bkt,1,,,,23.364031282572583
3116,PW_EC9303,-0.5978653096258961,0.7543596249860172,0,0.3333333333333333,0,"66""W bucket",1,Four cylinder turbo diesel engine,10x16.5 tires,Hydrostatic transmission,28.700414823362703
2110,PW_2291,-0.09519019911061033,-0.7843974754832224,0,-0.6666666666666666,0,,0,81 hp turbocharged diesel engine,,,28.45430369487989
240,rbauction_10640805,-0.1931128399187525,-0.4835968818244621,0,-0.6666666666666666,0,bkt,1,,,,37.629623826617774
1517,rbauction_10685250,0.050598140148773396,-0.7586522487803118,0,-0.3333333333333333,0,bkt,1,,,,36.11490225782028
4868,rbauction_10697937,-0.4747009299256124,-0.354453988849784,0,1.0,0,bkt,1,,,,34.66001590429853
676,rbauction_10835553,-0.1931128399187525,-0.25995298933247085,0,-0.6666666666666666,0,,0,,,,10.190580802337267
3716,bigiron_DG4720,-0.12326179214852839,0.4378693470268036,0,0.3333333333333333,0,6' Material Bucket,1,"73 HP, Deuts Turbo Diesel 4 Cylinder Engine",12R. X 16 Tires,Hydrostatic Transmission,30.96066415391289
5019,bigiron_BG0786,-0.050598140148773396,0.48030255906430197,0,0.0,0,,0,Kubota 4 Cyl Diesel Engine,"Extra Wall Tires, Tire Size 12-16.5",,17.714567734563495
4428,rbauction_10662366,-0.16742067226840174,0.8682721270132104,0,-0.3333333333333333,0,bkt,1,,,,29.737834325497342
5676,rbauction_10389443,-0.43772548144110157,0.0,1,-0.6666666666666666,0,bkt,1,,,,19.199090518880986
1382,rbauction_10357798,-0.43772548144110157,0.2975595768736288,0,-0.6666666666666666,0,,0,,aperture tires,,42.81336561520396
1205,rbauction_11254488,-0.5978653096258961,0.6324938866369862,0,0.3333333333333333,0,,0,,,,28.474431385736665
2462,PW_H3676,-0.02924894348634055,-0.4575885142242241,0,0.0,0,"60"" bucket",1,Kubota V2203-E 2.2L four cylinder diesel engine,12-16.5NHS tires,,19.508241440034432
4780,rbauction_10158113,-0.07256623955150854,-0.9059879347388711,0,-0.6666666666666666,0,bkt,1,,,,23.646191958258783
1027,rbauction_10297977,-0.6438094588007637,0.7026832253450108,0,0.6666666666666666,0,bkt,1,,,,15.368706059122268
1816,rbauction_10432653,0.13985958538880894,-1.0817132847082938,0,-0.6666666666666666,0,bkt,1,,,,36.89293697826656
5179,rbauction_10561850,0.13985958538880894,0.9108448598850021,0,-0.6666666666666666,0,,0,,,,20.321904429103594
5373,rbauction_10671659,0.2780313141708701,-1.6505081732538212,0,-0.6666666666666666,0,bkt,1,,,,28.12607327884693
3444,rbauction_10379491,-0.7450057390983122,1.2937954581762956,0,0.0,0,bkt,1,,,,39.01552914252226
2838,PW_L5593,-0.43772548144110157,0.6862669451417082,0,0.6666666666666666,0,"73""W bucket",1,Four cylinder turbo diesel engine,"12 x 16.5 NHS tires, Additional Loeger 15""W tracks",Hydrostatic transmission,22.357926371549606
5491,rbauction_11033904,0.17281461933350872,-2.5137148140839005,0,-1.0,0,bkt,1,,,,33.92776610180804
